clip-path,fill,stroke,stroke-width,stroke-linecap,stroke-linejoin,stroke-miterlimit,d,id,x,y,width,height,node
url(#SVGID_1618_),none,#61E2A4,0.71,round,round,10,"          M543.31,176.3c0-1.9,1.551-3.46,3.46-3.46c1.9,0,3.461,1.56,3.461,3.46c0,1.9-1.561,3.46-3.461,3.46          C544.86,179.76,543.31,178.2,543.31,176.3",SVGID_1617_,542.955,172.485,7.63,7.63,34
url(#SVGID_1636_),none,#D00000,0.71,round,round,10,"          M396.11,474.79c0-1.66,1.359-3.021,3.02-3.021s3.021,1.36,3.021,3.021c0,1.67-1.36,3.03-3.021,3.03          S396.11,476.46,396.11,474.79",SVGID_1635_,395.755,471.415,6.75,6.76,35
url(#SVGID_1654_),none,#D00000,0.71,round,round,10,"          M375.46,484.76c0-1.91,1.56-3.479,3.48-3.479c1.909,0,3.479,1.569,3.479,3.479c0,1.92-1.57,3.48-3.479,3.48          C377.02,488.24,375.46,486.68,375.46,484.76",SVGID_1653_,375.105,480.925,7.67,7.67,36
url(#SVGID_1672_),none,#16F2F2,0.71,round,round,10,"          M486.93,117.94c0-4.09,3.351-7.44,7.45-7.44c4.09,0,7.44,3.35,7.44,7.44c0,4.1-3.351,7.45-7.44,7.45          C490.28,125.39,486.93,122.04,486.93,117.94",SVGID_1671_,486.575,110.145,15.6,15.6,37
url(#SVGID_1690_),none,#16F2F2,0.71,round,round,10,"          M500.2,142.98c0-1.74,1.42-3.16,3.16-3.16c1.729,0,3.149,1.42,3.149,3.16c0,1.73-1.42,3.15-3.149,3.15          C501.62,146.13,500.2,144.71,500.2,142.98",SVGID_1689_,499.845,139.465,7.021,7.02,38
url(#SVGID_1708_),none,#1B4332,0.71,round,round,10,"          M340.98,197.27c0-1.76,1.45-3.2,3.21-3.2c1.77,0,3.21,1.44,3.21,3.2c0,1.77-1.44,3.21-3.21,3.21          C342.43,200.48,340.98,199.04,340.98,197.27",SVGID_1707_,340.625,193.715,7.13,7.12,39
url(#SVGID_1726_),none,#1B4332,0.71,round,round,10,"          M325.41,164.33c0-1.97,1.61-3.58,3.57-3.58c1.97,0,3.58,1.61,3.58,3.58c0,1.96-1.61,3.57-3.58,3.57          C327.02,167.9,325.41,166.29,325.41,164.33",SVGID_1725_,325.055,160.395,7.86,7.86,40
url(#SVGID_1744_),none,#1B4332,0.71,round,round,10,"          M377.26,162.19c0-4.07,3.32-7.39,7.391-7.39c4.06,0,7.39,3.32,7.39,7.39c0,4.06-3.33,7.38-7.39,7.38          C380.58,169.57,377.26,166.25,377.26,162.19",SVGID_1743_,376.905,154.445,15.489,15.48,41
url(#SVGID_1762_),none,#1B4332,0.71,round,round,10,"          M303.8,132.64c0-2.22,1.82-4.03,4.04-4.03c2.22,0,4.03,1.81,4.03,4.03c0,2.22-1.81,4.04-4.03,4.04          C305.62,136.68,303.8,134.86,303.8,132.64",SVGID_1761_,303.445,128.255,8.78,8.78,42
url(#SVGID_1780_),none,#1B4332,0.71,round,round,10,"          M285.94,116.2c0-1.34,1.1-2.43,2.44-2.43c1.34,0,2.43,1.09,2.43,2.43c0,1.34-1.09,2.44-2.43,2.44          C287.04,118.64,285.94,117.54,285.94,116.2",SVGID_1779_,285.585,113.415,5.58,5.58,43
url(#SVGID_1798_),none,#1B4332,0.71,round,round,10,"          M245.13,90.55c0-2.09,1.72-3.81,3.82-3.81c2.09,0,3.81,1.72,3.81,3.81c0,2.1-1.72,3.82-3.81,3.82          C246.85,94.37,245.13,92.65,245.13,90.55",SVGID_1797_,244.775,86.385,8.34,8.34,44
url(#SVGID_1816_),none,#1B4332,0.71,round,round,10,"          M318.14,102.82c0-2.54,2.07-4.62,4.61-4.62s4.62,2.08,4.62,4.62c0,2.54-2.08,4.61-4.62,4.61S318.14,105.36,318.14,102.82",SVGID_1815_,317.785,97.845,9.94,9.94,45
url(#SVGID_1834_),none,#CCFF33,0.71,round,round,10,"          M480.81,143.61c0-3.84,3.141-6.97,6.971-6.97s6.97,3.13,6.97,6.97c0,3.83-3.14,6.97-6.97,6.97S480.81,147.44,480.81,143.61",SVGID_1833_,480.455,136.285,14.65,14.65,46
url(#SVGID_1852_),none,#CCFF33,0.71,round,round,10,"          M500.22,210.89c0-2.89,2.37-5.26,5.261-5.26c2.89,0,5.25,2.37,5.25,5.26s-2.36,5.26-5.25,5.26          C502.59,216.15,500.22,213.78,500.22,210.89",SVGID_1851_,499.865,205.275,11.22,11.23,47
url(#SVGID_1870_),none,#CCFF33,0.71,round,round,10,"          M472.1,234.24c0-1.93,1.58-3.51,3.521-3.51c1.93,0,3.51,1.58,3.51,3.51c0,1.94-1.58,3.52-3.51,3.52          C473.68,237.76,472.1,236.18,472.1,234.24",SVGID_1869_,471.745,230.375,7.74,7.74,48
url(#SVGID_1888_),none,#CCFF33,0.71,round,round,10,"          M410.47,215.25c0-3.71,3.04-6.75,6.75-6.75s6.75,3.04,6.75,6.75s-3.04,6.75-6.75,6.75S410.47,218.96,410.47,215.25",SVGID_1887_,410.115,208.145,14.21,14.21,49
url(#SVGID_1906_),none,#F954EE,0.71,round,round,10,"          M407.06,243.23c0-2.43,1.99-4.42,4.421-4.42c2.43,0,4.42,1.99,4.42,4.42s-1.99,4.42-4.42,4.42          C409.05,247.65,407.06,245.66,407.06,243.23",SVGID_1905_,406.705,238.455,9.55,9.55,50
url(#SVGID_1924_),none,#F954EE,0.71,round,round,10,"          M285.57,228.91c0-1.96,1.6-3.56,3.57-3.56c1.96,0,3.56,1.6,3.56,3.56c0,1.97-1.6,3.57-3.56,3.57          C287.17,232.48,285.57,230.88,285.57,228.91",SVGID_1923_,285.215,224.995,7.84,7.84,51
url(#SVGID_1942_),none,#F954EE,0.71,round,round,10,"          M295.85,200.65c0-3.49,2.86-6.35,6.35-6.35c3.5,0,6.36,2.86,6.36,6.35c0,3.5-2.86,6.36-6.36,6.36          C298.71,207.01,295.85,204.15,295.85,200.65",SVGID_1941_,295.495,193.945,13.42,13.42,52
url(#SVGID_1960_),none,#F954EE,0.71,round,round,10,"          M215.97,159.18c0-3.91,3.2-7.1,7.1-7.1c3.9,0,7.1,3.19,7.1,7.1c0,3.9-3.2,7.09-7.1,7.09          C219.17,166.27,215.97,163.08,215.97,159.18",SVGID_1959_,215.615,151.725,14.91,14.9,53
url(#SVGID_1978_),none,#70E000,0.71,round,round,10,"          M257.15,227.69c0-1.74,1.43-3.18,3.18-3.18s3.18,1.44,3.18,3.18c0,1.75-1.43,3.18-3.18,3.18S257.15,229.44,257.15,227.69",SVGID_1977_,256.795,224.155,7.07,7.07,54
url(#SVGID_1996_),none,#70E000,0.71,round,round,10,"          M219.06,240.98c0-1.65,1.34-2.99,2.99-2.99c1.64,0,2.99,1.34,2.99,2.99c0,1.64-1.35,2.99-2.99,2.99          C220.4,243.97,219.06,242.62,219.06,240.98",SVGID_1995_,218.705,237.635,6.69,6.69,55
url(#SVGID_2014_),none,#70E000,0.71,round,round,10,"          M193.15,212.93c0-2.18,1.78-3.97,3.96-3.97c2.18,0,3.97,1.79,3.97,3.97c0,2.18-1.79,3.97-3.97,3.97          C194.93,216.9,193.15,215.11,193.15,212.93",SVGID_2013_,192.795,208.605,8.64,8.65,56
url(#SVGID_2032_),none,#70E000,0.71,round,round,10,"          M238.8,249.53c0-2.4,1.96-4.37,4.36-4.37c2.4,0,4.37,1.97,4.37,4.37c0,2.4-1.97,4.36-4.37,4.36          C240.76,253.89,238.8,251.93,238.8,249.53",SVGID_2031_,238.445,244.805,9.44,9.44,57
url(#SVGID_2050_),none,#70E000,0.71,round,round,10,"          M309.68,229.64c0-1.61,1.32-2.93,2.94-2.93c1.61,0,2.93,1.32,2.93,2.93c0,1.62-1.32,2.94-2.93,2.94          C311,232.58,309.68,231.26,309.68,229.64",SVGID_2049_,309.325,226.355,6.58,6.58,58
url(#SVGID_2068_),none,#B199FF,0.71,round,round,10,"          M207.21,282.55c0-1.55,1.27-2.83,2.82-2.83c1.56,0,2.83,1.28,2.83,2.83c0,1.55-1.27,2.83-2.83,2.83          C208.48,285.38,207.21,284.1,207.21,282.55",SVGID_2067_,206.855,279.365,6.36,6.37,59
url(#SVGID_2086_),none,#B199FF,0.71,round,round,10,"          M403.26,265.91c0-2.63,2.15-4.77,4.771-4.77s4.77,2.14,4.77,4.77c0,2.62-2.149,4.76-4.77,4.76S403.26,268.53,403.26,265.91",SVGID_2085_,402.905,260.785,10.25,10.24,60
url(#SVGID_2104_),none,#B199FF,0.71,round,round,10,"          M439.11,279.56c0-3.37,2.76-6.13,6.13-6.13s6.13,2.76,6.13,6.13s-2.76,6.13-6.13,6.13S439.11,282.93,439.11,279.56",SVGID_2103_,438.755,273.075,12.97,12.97,61
url(#SVGID_2122_),none,#B199FF,0.71,round,round,10,"          M458.27,272.71c0-3.38,2.771-6.15,6.16-6.15c3.38,0,6.15,2.77,6.15,6.15c0,3.39-2.771,6.16-6.15,6.16          C461.04,278.87,458.27,276.1,458.27,272.71",SVGID_2121_,457.915,266.205,13.02,13.02,62
url(#SVGID_2140_),none,#B199FF,0.71,round,round,10,"          M384.84,262.08c0-2.33,1.91-4.24,4.24-4.24c2.34,0,4.25,1.91,4.25,4.24c0,2.34-1.91,4.25-4.25,4.25          C386.75,266.33,384.84,264.42,384.84,262.08",SVGID_2139_,384.485,257.485,9.199,9.2,63
url(#SVGID_2158_),none,#B199FF,0.71,round,round,10,"          M365.15,233.66c0-2.88,2.359-5.24,5.25-5.24c2.89,0,5.25,2.36,5.25,5.24c0,2.89-2.36,5.25-5.25,5.25          C367.51,238.91,365.15,236.55,365.15,233.66",SVGID_2157_,364.795,228.065,11.21,11.2,64
url(#SVGID_2176_),none,#B199FF,0.71,round,round,10,"          M345.66,222.1c0-1.72,1.4-3.13,3.13-3.13c1.72,0,3.13,1.41,3.13,3.13c0,1.72-1.41,3.13-3.13,3.13          C347.06,225.23,345.66,223.82,345.66,222.1",SVGID_2175_,345.305,218.615,6.97,6.97,65
url(#SVGID_2194_),none,#450099,0.71,round,round,10,"          M222.74,272.16c0-1.72,1.4-3.12,3.12-3.12c1.72,0,3.13,1.4,3.13,3.12c0,1.72-1.41,3.13-3.13,3.13          C224.14,275.29,222.74,273.88,222.74,272.16",SVGID_2193_,222.385,268.685,6.96,6.96,66
url(#SVGID_2212_),none,#3283FE,0.71,round,round,10,"          M206.83,267.01c0-1.52,1.25-2.77,2.77-2.77c1.53,0,2.77,1.25,2.77,2.77c0,1.53-1.24,2.771-2.77,2.771          C208.08,269.78,206.83,268.54,206.83,267.01",SVGID_2211_,206.475,263.885,6.25,6.25,67
url(#SVGID_2230_),none,#3283FE,0.71,round,round,10,"          M190.82,244.11c0-2.07,1.69-3.76,3.75-3.76c2.07,0,3.76,1.69,3.76,3.76c0,2.07-1.69,3.76-3.76,3.76          C192.51,247.87,190.82,246.18,190.82,244.11",SVGID_2229_,190.465,239.995,8.22,8.23,68
url(#SVGID_2248_),none,#3283FE,0.71,round,round,10,"          M168.43,253.87c0-2.37,1.93-4.3,4.29-4.3c2.37,0,4.3,1.93,4.3,4.3c0,2.36-1.93,4.29-4.3,4.29          C170.36,258.16,168.43,256.23,168.43,253.87",SVGID_2247_,168.075,249.215,9.3,9.3,69
url(#SVGID_2266_),none,#3283FE,0.71,round,round,10,"          M171.04,280.01c0-2.36,1.93-4.29,4.29-4.29s4.29,1.93,4.29,4.29c0,2.36-1.93,4.29-4.29,4.29S171.04,282.37,171.04,280.01",SVGID_2265_,170.685,275.365,9.29,9.29,70
url(#SVGID_2284_),none,#3283FE,0.71,round,round,10,"          M145.24,246.07c0-2.27,1.85-4.12,4.12-4.12s4.12,1.85,4.12,4.12s-1.85,4.13-4.12,4.13S145.24,248.34,145.24,246.07",SVGID_2283_,144.885,241.595,8.95,8.96,71
url(#SVGID_2302_),none,#3283FE,0.71,round,round,10,"          M178.17,227.33c0-1.82,1.5-3.31,3.32-3.31c1.83,0,3.32,1.49,3.32,3.31c0,1.83-1.49,3.32-3.32,3.32          C179.67,230.65,178.17,229.16,178.17,227.33",SVGID_2301_,177.815,223.665,7.35,7.34,72
url(#SVGID_2320_),none,#450099,0.71,round,round,10,"          M331.1,248.69c0-2.58,2.1-4.69,4.68-4.69c2.58,0,4.69,2.11,4.69,4.69s-2.11,4.69-4.69,4.69          C333.2,253.38,331.1,251.27,331.1,248.69",SVGID_2319_,330.745,243.645,10.08,10.09,73
url(#SVGID_2338_),none,#450099,0.71,round,round,10,"          M314.04,270.86c0-2.41,1.97-4.37,4.38-4.37c2.4,0,4.37,1.96,4.37,4.37c0,2.4-1.97,4.37-4.37,4.37          C316.01,275.23,314.04,273.26,314.04,270.86",SVGID_2337_,313.685,266.135,9.46,9.45,74
url(#SVGID_2356_),none,#450099,0.71,round,round,10,"          M290.4,248.22c0-1.92,1.58-3.5,3.5-3.5c1.93,0,3.5,1.58,3.5,3.5c0,1.93-1.57,3.51-3.5,3.51          C291.98,251.73,290.4,250.15,290.4,248.22",SVGID_2355_,290.045,244.365,7.71,7.72,75
url(#SVGID_2374_),none,#450099,0.71,round,round,10,"          M276.86,264.03c0-2.26,1.85-4.12,4.12-4.12s4.12,1.86,4.12,4.12c0,2.27-1.85,4.13-4.12,4.13S276.86,266.3,276.86,264.03",SVGID_2373_,276.505,259.555,8.95,8.96,76
url(#SVGID_2392_),none,#450099,0.71,round,round,10,"          M304,319.17c0-1.22,1-2.21,2.21-2.21c1.22,0,2.22,0.99,2.22,2.21c0,1.22-1,2.21-2.22,2.21C305,321.38,304,320.39,304,319.17          ",SVGID_2391_,303.645,316.605,5.14,5.13,77
url(#SVGID_2410_),none,#450099,0.71,round,round,10,"          M289.41,291.52c0-1.65,1.35-3,3-3c1.65,0,3,1.35,3,3s-1.35,3-3,3C290.76,294.52,289.41,293.17,289.41,291.52",SVGID_2409_,289.055,288.165,6.71,6.71,78
url(#SVGID_2428_),none,#450099,0.71,round,round,10,"          M386.84,304.91c0-2.21,1.811-4.02,4.021-4.02s4.02,1.81,4.02,4.02s-1.81,4.01-4.02,4.01S386.84,307.12,386.84,304.91",SVGID_2427_,386.485,300.535,8.75,8.74,79
url(#SVGID_2446_),none,#450099,0.71,round,round,10,"          M357.8,276.17c0-2.28,1.86-4.14,4.141-4.14c2.27,0,4.13,1.86,4.13,4.14c0,2.27-1.86,4.13-4.13,4.13          C359.66,280.3,357.8,278.44,357.8,276.17",SVGID_2445_,357.445,271.675,8.979,8.98,80
url(#SVGID_2464_),none,#450099,0.71,round,round,10,"          M356.5,290.98c0-1.79,1.46-3.25,3.25-3.25s3.25,1.46,3.25,3.25s-1.46,3.25-3.25,3.25S356.5,292.77,356.5,290.98",SVGID_2463_,356.145,287.375,7.211,7.21,81
url(#SVGID_2482_),none,#450099,0.71,round,round,10,"          M353,305.58c0-2.43,1.98-4.42,4.41-4.42s4.42,1.99,4.42,4.42c0,2.43-1.99,4.42-4.42,4.42S353,308.01,353,305.58",SVGID_2481_,352.645,300.805,9.54,9.55,82
url(#SVGID_2500_),none,#450099,0.71,round,round,10,"          M331.62,308c0-1.31,1.07-2.38,2.38-2.38s2.38,1.07,2.38,2.38c0,1.3-1.07,2.37-2.38,2.37S331.62,309.3,331.62,308",SVGID_2499_,331.265,305.265,5.47,5.46,83
url(#SVGID_2518_),none,#450099,0.71,round,round,10,"          M334.68,293.63c0-1.51,1.24-2.75,2.75-2.75c1.52,0,2.76,1.24,2.76,2.75c0,1.52-1.24,2.75-2.76,2.75          C335.92,296.38,334.68,295.15,334.68,293.63",SVGID_2517_,334.325,290.525,6.22,6.21,84
url(#SVGID_2536_),none,#450099,0.71,round,round,10,"          M253.36,278.26c0-1.979,1.62-3.59,3.59-3.59c1.98,0,3.6,1.61,3.6,3.59c0,1.98-1.62,3.59-3.6,3.59          C254.98,281.85,253.36,280.24,253.36,278.26",SVGID_2535_,253.005,274.315,7.9,7.89,85
url(#SVGID_2554_),none,#450099,0.71,round,round,10,"          M260.35,294.17c0-1.82,1.49-3.31,3.31-3.31c1.83,0,3.32,1.49,3.32,3.31c0,1.83-1.49,3.32-3.32,3.32          C261.84,297.49,260.35,296,260.35,294.17",SVGID_2553_,259.995,290.505,7.34,7.34,86
url(#SVGID_2572_),none,#450099,0.71,round,round,10,"          M281.22,283.25c0-1.63,1.33-2.96,2.96-2.96c1.63,0,2.96,1.33,2.96,2.96s-1.33,2.97-2.96,2.97          C282.55,286.22,281.22,284.88,281.22,283.25",SVGID_2571_,280.865,279.935,6.63,6.64,87
url(#SVGID_2590_),none,#450099,0.71,round,round,10,"          M307.58,305.62c0-1.59,1.3-2.89,2.89-2.89c1.59,0,2.9,1.3,2.9,2.89c0,1.59-1.31,2.89-2.9,2.89          C308.88,308.51,307.58,307.21,307.58,305.62",SVGID_2589_,307.225,302.375,6.5,6.49,88
url(#SVGID_2608_),none,#450099,0.71,round,round,10,"          M313.56,317.35c0-2.03,1.66-3.69,3.69-3.69c2.02,0,3.68,1.66,3.68,3.69c0,2.02-1.66,3.68-3.68,3.68          C315.22,321.03,313.56,319.37,313.56,317.35",SVGID_2607_,313.205,313.305,8.08,8.08,89
url(#SVGID_2626_),none,#450099,0.71,round,round,10,"          M305.69,298.52c0-2.27,1.85-4.12,4.11-4.12c2.27,0,4.12,1.85,4.12,4.12c0,2.26-1.85,4.11-4.12,4.11          C307.54,302.63,305.69,300.78,305.69,298.52",SVGID_2625_,305.335,294.045,8.94,8.94,90
